Group,GenomicGC,CollectionTime,scaledTime
Hu4,43.48476498,2015.937,0.526607454642063
Hu4,43.36638338,2015.937,0.526607454642063
Hu4,43.56209665,2015.94,0.526835193198212
Hu4,43.40572867,2015.94,0.526835193198212
Hu4,43.40127489,2015.942,0.526987018902301
Hu4,43.39785962,2015.945,0.527214757458433
Hu4,43.58671703,2015.951,0.527670234570714
Hu4,43.40127489,2015.951,0.527670234570714
Hu4,43.36638338,2015.951,0.527670234570714
Hu4,43.3427762,2015.953,0.527822060274803
Hu4,43.45978278,2015.956,0.528049798830935
Hu4,43.35851432,2015.956,0.528049798830935
Hu4,43.45430213,2015.959,0.528277537387084
Hu4,43.40127489,2015.959,0.528277537387084
Hu4,43.4327536,2015.962,0.528505275943216
Hu4,43.61819326,2015.964,0.528657101647304
Hu4,43.6137562,2015.967,0.528884840203454
Hu4,43.40572867,2015.97,0.529112578759586
Hu4,43.41359773,2015.97,0.529112578759586
Hu4,43.3821215,2015.97,0.529112578759586
Hu4,43.37425244,2015.973,0.529340317315718
Hu4,43.37425244,2015.973,0.529340317315718
Hu4,43.63393138,2015.975,0.529492143019806
Hu4,43.40914457,2015.975,0.529492143019806
Hu4,43.6496695,2015.978,0.529719881575956
Hu4,43.41359773,2015.978,0.529719881575956
Hu4,43.40572867,2015.981,0.529947620132088
Hu4,43.40127489,2015.984,0.53017535868822
Hu4,43.35064526,2015.986,0.530327184392325
Hu4,43.44746163,2015.989,0.530554922948458
Hu4,43.43720491,2015.989,0.530554922948458
Hu4,43.37320951,2015.992,0.53078266150459
Hu4,43.38999056,2015.992,0.53078266150459
Hu4,43.43720491,2015.995,0.531010400060722
Hu4,43.45294303,2015.995,0.531010400060722
Hu4,43.35851432,2015.997,0.531162225764827
Hu4,43.39785962,2016,0.531389964320959
Hu4,43.34409195,2016.003,0.531617702877092
Hu4,43.33490715,2016.005,0.531769528581197
Hu4,43.38345273,2016.008,0.531997267137329
Hu4,43.51145038,2016.008,0.531997267137329
Hu4,43.3821215,2016.011,0.532225005693461
Hu4,43.39340521,2016.011,0.532225005693461
Hu4,43.42830159,2016.011,0.532225005693461
Hu4,43.35851432,2016.014,0.532452744249594
Hu4,43.42933585,2016.016,0.532604569953699
Hu4,43.39785962,2016.016,0.532604569953699
Hu4,43.40572867,2016.019,0.532832308509831
Hu4,43.41256099,2016.019,0.532832308509831
Hu4,43.53163362,2016.022,0.533060047065963
Hu4,43.34618714,2016.022,0.533060047065963
Hu4,43.45636263,2016.025,0.533287785622113
Hu4,43.38999056,2016.027,0.533439611326201
Hu4,43.39785962,2016.027,0.533439611326201
Hu4,43.62505903,2016.03,0.533667349882333
Hu4,43.38999056,2016.03,0.533667349882333
Hu4,43.39340521,2016.03,0.533667349882333
Hu4,43.47997167,2016.033,0.533895088438465
Hu4,43.38999056,2016.033,0.533895088438465
Hu4,43.48441926,2016.036,0.534122826994615
Hu4,43.41256099,2016.036,0.534122826994615
Hu4,43.33490715,2016.036,0.534122826994615
Hu4,43.41359773,2016.038,0.534274652698703
Hu4,43.3810798,2016.038,0.534274652698703
Hu4,43.40914457,2016.041,0.534502391254835
Hu4,43.60588652,2016.044,0.534730129810984
Hu4,43.36088154,2016.044,0.534730129810984
Hu4,43.43720491,2016.046,0.534881955515072
Hu4,43.3427762,2016.046,0.534881955515072
Hu4,43.3619265,2016.046,0.534881955515072
Hu4,43.45978278,2016.049,0.535109694071205
Hu4,43.38999056,2016.049,0.535109694071205
Hu4,43.38999056,2016.049,0.535109694071205
Hu4,43.42146679,2016.049,0.535109694071205
Hu4,43.39578086,2016.049,0.535109694071205
Hu4,43.40572867,2016.052,0.535337432627337
Hu4,43.40572867,2016.052,0.535337432627337
Hu4,43.35746891,2016.052,0.535337432627337
Hu4,43.42933585,2016.055,0.535565171183486
Hu4,43.37766585,2016.055,0.535565171183486
Hu4,43.48441926,2016.057,0.535716996887574
Hu4,43.39340521,2016.057,0.535716996887574
Hu4,43.41152393,2016.057,0.535716996887574
Hu4,43.59801684,2016.06,0.535944735443706
Hu4,43.39785962,2016.06,0.535944735443706
Hu4,43.34618714,2016.063,0.536172473999856
Hu4,43.5158955,2016.066,0.536400212555988
Hu4,43.3821215,2016.066,0.536400212555988
Hu4,43.38449429,2016.066,0.536400212555988
Hu4,43.38999056,2016.066,0.536400212555988
Hu4,43.42146679,2016.066,0.536400212555988
Hu4,43.35405682,2016.066,0.536400212555988
Hu4,43.38999056,2016.068,0.536552038260076
Hu4,43.41359773,2016.068,0.536552038260076
Hu4,43.55524079,2016.071,0.536779776816208
Hu4,43.35064526,2016.071,0.536779776816208
Hu4,43.40572867,2016.071,0.536779776816208
Hu4,43.39785962,2016.071,0.536779776816208
Hu4,43.5158955,2016.074,0.537007515372358
Hu4,43.42146679,2016.074,0.537007515372358
Hu4,43.41359773,2016.074,0.537007515372358
Hu4,43.46765308,2016.077,0.53723525392849
Hu4,43.41359773,2016.077,0.53723525392849
Hu4,43.4765502,2016.079,0.537387079632578
Hu4,43.38553553,2016.079,0.537387079632578
Hu4,43.45636263,2016.082,0.537614818188727
Hu4,43.54191263,2016.085,0.53784255674486
Hu4,43.29556185,2016.085,0.53784255674486
Hu4,43.37766585,2016.085,0.53784255674486
Hu4,43.41597796,2016.085,0.53784255674486
Hu4,43.37425244,2016.085,0.53784255674486
Hu4,43.42146679,2016.085,0.53784255674486
Hu4,43.3821215,2016.087,0.537994382448948
Hu4,43.36638338,2016.087,0.537994382448948
Hu4,43.36638338,2016.087,0.537994382448948
Hu4,43.61819326,2016.09,0.53822212100508
Hu4,43.43720491,2016.09,0.53822212100508
Hu4,43.36533921,2016.09,0.53822212100508
Hu4,43.40572867,2016.09,0.53822212100508
Hu4,43.47552337,2016.093,0.538449859561229
Hu4,43.40572867,2016.093,0.538449859561229
Hu4,43.39785962,2016.093,0.538449859561229
Hu4,43.54534005,2016.096,0.538677598117361
Hu4,43.39785962,2016.096,0.538677598117361
Hu4,43.42043129,2016.096,0.538677598117361
Hu4,43.3427762,2016.098,0.53882942382145
Hu4,43.38999056,2016.101,0.539057162377599
Hu4,43.57097891,2016.104,0.539284900933731
Hu4,43.4765502,2016.104,0.539284900933731
Hu4,43.40572867,2016.104,0.539284900933731
Hu4,43.35064526,2016.104,0.539284900933731
Hu4,43.64180044,2016.107,0.539512639489863
Hu4,43.40572867,2016.107,0.539512639489863
Hu4,43.43720491,2016.107,0.539512639489863
Hu4,43.44062328,2016.109,0.539664465193952
Hu4,43.41359773,2016.109,0.539664465193952
Hu4,43.37320951,2016.109,0.539664465193952
Hu4,43.35642317,2016.109,0.539664465193952
Hu4,43.3821215,2016.112,0.539892203750101
Hu4,43.34172832,2016.112,0.539892203750101
Hu4,43.38999056,2016.112,0.539892203750101
Hu4,43.35851432,2016.115,0.540119942306233
Hu4,43.36638338,2016.115,0.540119942306233
Hu4,43.3810798,2016.117,0.540271768010321
Hu4,43.39236521,2016.12,0.540499506566453
Hu4,43.39340521,2016.12,0.540499506566453
Hu4,43.47210199,2016.123,0.540727245122603
Hu4,43.40914457,2016.123,0.540727245122603
Hu4,43.35851432,2016.123,0.540727245122603
Hu4,43.61032421,2016.126,0.540954983678735
Hu4,43.38999056,2016.126,0.540954983678735
Hu4,43.38999056,2016.126,0.540954983678735
Hu4,43.36638338,2016.126,0.540954983678735
Hu4,43.61032421,2016.128,0.541106809382823
Hu4,43.42146679,2016.128,0.541106809382823
Hu4,43.37425244,2016.128,0.541106809382823
Hu4,43.53950268,2016.131,0.541334547938973
Hu4,43.38999056,2016.131,0.541334547938973
Hu4,43.46081209,2016.131,0.541334547938973
Hu4,43.59458609,2016.134,0.541562286495105
Hu4,43.4327536,2016.134,0.541562286495105
Hu4,43.42146679,2016.134,0.541562286495105
Hu4,43.35064526,2016.137,0.541790025051237
Hu4,43.42146679,2016.139,0.541941850755325
Hu4,43.34618714,2016.139,0.541941850755325
Hu4,43.3821215,2016.142,0.542169589311474
Hu4,43.37425244,2016.142,0.542169589311474
Hu4,43.36638338,2016.142,0.542169589311474
Hu4,43.38449429,2016.142,0.542169589311474
Hu4,43.41000078,2016.145,0.542397327867607
Hu4,43.43720491,2016.145,0.542397327867607
Hu4,43.37766585,2016.145,0.542397327867607
Hu4,43.39785962,2016.148,0.542625066423739
Hu4,43.37766585,2016.148,0.542625066423739
Hu4,43.33490715,2016.148,0.542625066423739
Hu4,43.3889501,2016.15,0.542776892127844
Hu4,43.38553553,2016.15,0.542776892127844
Hu4,43.38449429,2016.15,0.542776892127844
Hu4,43.39785962,2016.15,0.542776892127844
Hu4,43.42146679,2016.153,0.543004630683976
Hu4,43.38999056,2016.153,0.543004630683976
Hu4,43.40914457,2016.156,0.543232369240108
Hu4,43.42146679,2016.158,0.543384194944197
Hu4,43.3619265,2016.158,0.543384194944197
Hu4,43.35851432,2016.158,0.543384194944197
Hu4,43.42933585,2016.161,0.543611933500346
Hu4,43.33490715,2016.161,0.543611933500346
Hu4,43.37425244,2016.161,0.543611933500346
Hu4,43.42146679,2016.161,0.543611933500346
Hu4,43.36979618,2016.164,0.543839672056478
Hu4,43.42146679,2016.164,0.543839672056478
Hu4,43.39785962,2016.164,0.543839672056478
Hu4,43.40127489,2016.167,0.54406741061261
Hu4,43.41359773,2016.167,0.54406741061261
Hu4,43.39785962,2016.169,0.544219236316716
Hu4,43.37425244,2016.169,0.544219236316716
Hu4,43.35064526,2016.169,0.544219236316716
Hu4,43.36979618,2016.172,0.544446974872848
Hu4,43.38999056,2016.172,0.544446974872848
Hu4,43.38999056,2016.172,0.544446974872848
Hu4,43.40041198,2016.172,0.544446974872848
Hu4,43.38999056,2016.175,0.54467471342898
Hu4,43.36979618,2016.178,0.544902451985129
Hu4,43.3889501,2016.178,0.544902451985129
Hu4,43.38345273,2016.18,0.545054277689218
Hu4,43.39785962,2016.18,0.545054277689218
Hu4,43.3821215,2016.18,0.545054277689218
Hu4,43.3821215,2016.18,0.545054277689218
Hu4,43.39785962,2016.183,0.54528201624535
Hu4,43.34959861,2016.183,0.54528201624535
Hu4,43.3427762,2016.183,0.54528201624535
Hu4,43.42933585,2016.186,0.545509754801482
Hu4,43.33044778,2016.186,0.545509754801482
Hu4,43.40127489,2016.186,0.545509754801482
Hu4,43.39785962,2016.186,0.545509754801482
Hu4,43.42043129,2016.189,0.545737493357631
Hu4,43.41359773,2016.189,0.545737493357631
Hu4,43.52274516,2016.191,0.545889319061719
Hu4,43.38553553,2016.191,0.545889319061719
Hu4,43.40572867,2016.191,0.545889319061719
Hu4,43.31129997,2016.194,0.546117057617852
Hu4,43.38999056,2016.194,0.546117057617852
Hu4,43.37425244,2016.199,0.546496621878089
Hu4,43.42933585,2016.199,0.546496621878089
Hu4,43.40572867,2016.199,0.546496621878089
Hu4,43.27536004,2016.199,0.546496621878089
Hu4,43.3821215,2016.202,0.546724360434221
Hu4,43.37425244,2016.202,0.546724360434221
Hu4,43.56185973,2016.205,0.546952098990353
Hu4,43.37425244,2016.205,0.546952098990353
Hu4,43.39340521,2016.205,0.546952098990353
Hu4,43.37766585,2016.208,0.547179837546503
Hu4,43.39785962,2016.208,0.547179837546503
Hu4,43.37320951,2016.21,0.547331663250591
Hu4,43.42146679,2016.21,0.547331663250591
Hu4,43.41359773,2016.213,0.547559401806723
Hu4,43.42933585,2016.219,0.548014878919005
Hu4,43.37766585,2016.219,0.548014878919005
Hu4,43.3427762,2016.219,0.548014878919005
Hu4,43.63736523,2016.221,0.548166704623093
Hu4,43.38999056,2016.221,0.548166704623093
Hu4,43.3821215,2016.221,0.548166704623093
Hu4,43.41359773,2016.224,0.548394443179225
Hu4,43.38999056,2016.224,0.548394443179225
Hu4,43.35851432,2016.227,0.548622181735374
Hu4,43.36638338,2016.227,0.548622181735374
Hu4,43.37425244,2016.227,0.548622181735374
Hu4,43.33831746,2016.23,0.548849920291507
Hu4,43.39578086,2016.235,0.549229484551727
Hu4,43.37766585,2016.238,0.549457223107876
Hu4,43.40572867,2016.238,0.549457223107876
Hu4,43.57097891,2016.24,0.549609048811964
Hu4,43.42933585,2016.24,0.549609048811964
Hu4,43.60588652,2016.243,0.549836787368097
Hu4,43.38999056,2016.243,0.549836787368097
Hu4,43.4046907,2016.246,0.550064525924246
Hu4,43.32098668,2016.246,0.550064525924246
Hu4,43.35851432,2016.249,0.550292264480378
Hu4,43.38553553,2016.251,0.550444090184466
Hu4,43.41701424,2016.251,0.550444090184466
Hu4,43.3889501,2016.254,0.550671828740599
Hu4,43.46868115,2016.257,0.550899567296748
Hu4,43.3821215,2016.257,0.550899567296748
Hu4,43.42146679,2016.257,0.550899567296748
Hu4,43.39785962,2016.26,0.55112730585288
Hu4,43.61718873,2016.262,0.551279131556968
Hu4,43.44507397,2016.262,0.551279131556968
Hu4,43.47004645,2016.265,0.551506870113118
Hu4,43.38553553,2016.265,0.551506870113118
Hu4,43.35851432,2016.268,0.55173460866925
Hu4,43.36533921,2016.27,0.551886434373338
Hu4,43.43720491,2016.273,0.55211417292947
Hu4,43.32703809,2016.276,0.55234191148562
Hu4,43.36638338,2016.276,0.55234191148562
Hu4,43.39785962,2016.276,0.55234191148562
Hu4,43.3427762,2016.279,0.552569650041752
Hu4,43.38999056,2016.279,0.552569650041752
Hu4,43.36638338,2016.281,0.55272147574584
Hu4,43.35064526,2016.284,0.552949214301989
Hu4,43.34618714,2016.284,0.552949214301989
Hu4,43.37425244,2016.287,0.553176952858121
Hu4,43.58671703,2016.295,0.553784255674491
Hu4,43.44507397,2016.295,0.553784255674491
Hu4,43.41359773,2016.295,0.553784255674491
Hu4,43.35851432,2016.298,0.554011994230623
Hu4,43.35405682,2016.298,0.554011994230623
Hu4,43.39785962,2016.301,0.554239732786755
Hu4,43.35851432,2016.301,0.554239732786755
Hu4,43.39785962,2016.303,0.554391558490861
Hu4,43.37425244,2016.303,0.554391558490861
Hu4,43.3619265,2016.306,0.554619297046993
Hu4,43.33490715,2016.309,0.554847035603125
Hu4,43.34618714,2016.314,0.555226599863363
Hu4,43.39340521,2016.314,0.555226599863363
Hu4,43.3821215,2016.317,0.555454338419495
Hu4,43.40572867,2016.317,0.555454338419495
Hu4,43.35746891,2016.322,0.555833902679715
Hu4,43.3427762,2016.325,0.556061641235865
Hu4,43.36638338,2016.325,0.556061641235865
Hu4,43.31916903,2016.331,0.556517118348129
Hu4,43.39087255,2016.333,0.556668944052234
Hu4,43.36638338,2016.336,0.556896682608366
Hu4,43.39340521,2016.339,0.557124421164499
Hu4,43.32703809,2016.344,0.557503985424736
Hu4,43.61819326,2016.352,0.558111288241106
Hu4,43.38553553,2016.355,0.558339026797238
Hu4,43.38999056,2016.358,0.55856676535337
Hu4,43.3821215,2016.363,0.558946329613608
Hu4,43.49468713,2016.369,0.559401806725872
Hu4,43.41359773,2016.374,0.55978137098611
Hu4,43.40572867,2016.377,0.560009109542242
Hu4,43.43617189,2016.383,0.560464586654523
Hu4,43.51932006,2016.393,0.561223715174981
Hu4,43.40572867,2016.399,0.561679192287246
Hu4,43.49366291,2016.407,0.562286495103615
Hu4,43.56552538,2016.415,0.562893797919985
Hu4,43.3821215,2016.415,0.562893797919985
Hu4,43.37766585,2016.418,0.563121536476117
Hu4,43.31916903,2016.418,0.563121536476117
Hu4,43.37425244,2016.429,0.563956577848636
Hu4,43.3427762,2016.432,0.564184316404769
Hu4,43.3821215,2016.432,0.564184316404769
Hu4,43.36638338,2016.44,0.564791619221138
Hu4,43.42933585,2016.445,0.565171183481359
Hu4,43.42146679,2016.454,0.565854399149772
Hu4,43.41256099,2016.464,0.56661352767023
Hu4,43.35851432,2016.473,0.567296743338644
Hu4,43.30343091,2016.478,0.567676307598881
Hu4,43.3821215,2016.492,0.568739087527515
Hu4,43.37425244,2016.503,0.569574128900017
Hu4,43.3821215,2016.511,0.570181431716387
Hu4,43.37425244,2016.527,0.571396037349126
Hu4,43.29109939,2016.53,0.571623775905259
Hu4,43.3728278,2016.546,0.572838381537998
Hu4,43.50015738,2016.552,0.573293858650262
Hu4,43.38924325,2016.563,0.574128900022782
Hu4,43.39785962,2016.568,0.574508464283002
Hu4,43.45294303,2016.587,0.575950808471873
Hu4,43.29474762,2016.593,0.576406285584155
Hu4,43.3821215,2016.604,0.577241326956657
Hu4,43.35146213,2016.609,0.577620891216877
Hu4,43.40127489,2016.623,0.578683671145528
Hu4,43.31129997,2016.639,0.579898276778251
Hu4,43.30343091,2016.658,0.581340620967122
Hu4,43.36638338,2016.667,0.582023836635536
Hu4,43.44507397,2016.683,0.583238442268275
Hu4,43.43617189,2016.697,0.584301222196909
Hu4,43.39785962,2016.708,0.585136263569429
Hu4,43.41359773,2016.719,0.585971304941931
Hu4,43.36770842,2016.732,0.58695817201852
Hu4,43.3427762,2016.738,0.587413649130802
Hu4,43.37320951,2016.746,0.588020951947172
Hu4,43.38449429,2016.754,0.588628254763524
Hu4,43.46081209,2016.76,0.589083731875806
Hu4,43.44301008,2016.765,0.589463296136043
Hu4,43.23601165,2016.773,0.590070598952396
Hu4,43.40914457,2016.776,0.590298337508545
Hu4,43.33831746,2016.784,0.590905640324915
Hu4,43.39340521,2016.792,0.591512943141267
Hu4,43.2483475,2016.795,0.591740681697417
Hu4,43.42933585,2016.809,0.592803461626051
Hu4,43.36533921,2016.814,0.593183025886288
Hu4,43.3889501,2016.817,0.593410764442421
Hu4,43.35064526,2016.831,0.594473544371055
Hu4,43.37899543,2016.836,0.594853108631292
Hu4,43.36638338,2016.85,0.595915888559926
Hu4,43.44062328,2016.858,0.596523191376296
Hu4,43.33490715,2016.872,0.597585971304947
Hu4,43.37320951,2016.88,0.598193274121317
Hu4,43.35851432,2016.896,0.599407879754039
Hu4,43.48441926,2016.907,0.600242921126541
Hu4,43.41256099,2016.913,0.600698398238823
Hu4,43.36638338,2016.929,0.601913003871562
Hu4,43.42933585,2016.934,0.602292568131782
Hu4,43.51487486,2016.948,0.603355348060434
Hu4,43.27982373,2016.954,0.603810825172698
Hu4,43.38999056,2016.959,0.604190389432935
Hu4,43.29556185,2016.967,0.604797692249305
Hu4,43.31916903,2016.978,0.605632733621807
Hu4,43.38999056,2016.984,0.606088210734071
Hu4,43.52718974,2016.986,0.606240036438177
Hu4,43.40572867,2016.995,0.606923252106573
Hu4,43.46868115,2017.003,0.607530554922943
Hu4,43.34618714,2017.008,0.607910119183181
Hu4,43.38999056,2017.011,0.608137857739313
Hu4,43.48441926,2017.016,0.60851742199955
Hu4,43.42146679,2017.022,0.608972899111815
Hu4,43.31916903,2017.027,0.609352463372052
Hu4,43.38999056,2017.038,0.610187504744554
Hu4,43.42933585,2017.041,0.610415243300686
Hu4,43.46081209,2017.044,0.610642981856836
Hu4,43.44507397,2017.047,0.610870720412968
Hu4,43.30343091,2017.052,0.611250284673188
Hu4,43.35064526,2017.06,0.611857587489558
Hu4,43.3427762,2017.063,0.612085326045707
Hu4,43.33490715,2017.066,0.612313064601839
Hu4,43.42146679,2017.071,0.61269262886206
Hu4,43.35851432,2017.079,0.613299931678429
Hu4,43.43720491,2017.079,0.613299931678429
Hu4,43.41359773,2017.085,0.613755408790711
Hu4,43.35064526,2017.088,0.613983147346843
Hu4,43.45294303,2017.096,0.614590450163213
Hu4,43.32703809,2017.099,0.614818188719345
Hu4,43.35405682,2017.107,0.615425491535715
Hu4,43.32047548,2017.107,0.615425491535715
Hu4,43.36638338,2017.115,0.616032794352084
Hu4,43.49228832,2017.121,0.616488271464366
Hu4,43.38999056,2017.126,0.616867835724586
Hu4,43.3821215,2017.132,0.617323312836868
Hu4,43.42146679,2017.137,0.617702877097088
Hu4,43.40572867,2017.142,0.618082441357326
Hu4,43.35746891,2017.148,0.61853791846959
Hu4,43.33831746,2017.156,0.61914522128596
Hu4,43.44507397,2017.162,0.619600698398241
Hu4,43.32703809,2017.164,0.61975252410233
Hu4,43.38999056,2017.178,0.620815304030981
Hu4,43.4765502,2017.181,0.621043042587113
Hu4,43.50015738,2017.195,0.622105822515747
Hu4,43.5035807,2017.203,0.622713125332117
Hu4,43.4765502,2017.211,0.623320428148486
Hu4,43.27982373,2017.214,0.623548166704619
Hu4,43.31470843,2017.222,0.624155469520988
Hu4,43.35851432,2017.23,0.624762772337358
Hu4,43.46868115,2017.238,0.625370075153728
Hu4,43.37425244,2017.241,0.62559781370986
Hu4,43.37425244,2017.249,0.62620511652623
Hu4,43.44507397,2017.255,0.626660593638511
Hu4,43.35405682,2017.26,0.627040157898731
Hu4,43.35851432,2017.271,0.627875199271233
Hu4,43.3889501,2017.29,0.629317543460105
Hu4,43.37662338,2017.296,0.629773020572387
Hu4,43.38999056,2017.299,0.630000759128519
Hu4,43.3821215,2017.31,0.630835800501021
Hu4,43.36638338,2017.315,0.631215364761258
Hu4,43.38790932,2017.318,0.63144310331739
Hu4,43.39785962,2017.332,0.632505883246042
Hu4,43.37425244,2017.337,0.632885447506262
Hu4,43.40572867,2017.348,0.633720488878764
Hu4,43.39340521,2017.351,0.633948227434913
Hu4,43.40023613,2017.356,0.634327791695134
Hu4,43.50015738,2017.373,0.635618310179917
Hu4,43.39785962,2017.378,0.635997874440137
Hu4,43.3519641,2017.389,0.636832915812639
Hu4,43.32073094,2017.389,0.636832915812639
Hu4,43.40572867,2017.4,0.637667957185158
Hu4,43.39785962,2017.411,0.63850299855766
Hu4,43.41701424,2017.425,0.639565778486294
Hu4,43.43720491,2017.43,0.639945342746532
Hu4,43.36045501,2017.444,0.641008122675166
Hu4,43.40572867,2017.449,0.641387686935403
Hu4,43.30578512,2017.449,0.641387686935403
Hu4,43.33385802,2017.452,0.641615425491536
Hu4,43.3278028,2017.458,0.642070902603817
Hu4,43.35405682,2017.463,0.642450466864037
Hu4,43.34360433,2017.471,0.643057769680407
Hu4,43.36638338,2017.488,0.644348288165191
Hu4,43.39340521,2017.504,0.645562893797913
Hu4,43.36638338,2017.523,0.647005237986784
Hu4,43.27195467,2017.537,0.648068017915436
Hu4,43.32598772,2017.542,0.648447582175656
Hu4,43.31129997,2017.548,0.648903059287937
Hu4,43.38999056,2017.559,0.649738100660439
Hu4,43.40572867,2017.564,0.650117664920677
Hu4,43.32703809,2017.578,0.651180444849311
Hu4,43.39785962,2017.597,0.652622789038183
Hu4,43.36638338,2017.605,0.653230091854552
Hu4,43.38999056,2017.616,0.654065133227054
Hu4,43.30132242,2017.622,0.654520610339336
Hu4,43.42146679,2017.636,0.65558339026797
Hu4,43.38999056,2017.644,0.65619069308434
Hu4,43.27536004,2017.658,0.657253473012974
Hu4,43.28663623,2017.666,0.657860775829343
Hu4,43.36875246,2017.671,0.658240340089581
Hu4,43.31129997,2017.677,0.658695817201845
Hu4,43.33831746,2017.679,0.658847642905951
Hu4,43.30919395,2017.685,0.659303120018215
Hu4,43.251751,2017.693,0.659910422834585
Hu4,43.40572867,2017.701,0.660517725650954
Hu4,43.31916903,2017.715,0.661580505579588
Hu4,43.27876594,2017.726,0.662415546952107
Hu4,43.27536004,2017.732,0.662871024064372
Hu4,43.27195467,2017.74,0.663478326880741
Hu4,43.29556185,2017.751,0.664313368253243
Hu4,43.36638338,2017.756,0.664692932513481
Hu4,43.34618714,2017.762,0.665148409625745
Hu4,43.29556185,2017.764,0.665300235329833
Hu4,43.23260938,2017.77,0.665755712442115
Hu4,43.28769279,2017.77,0.665755712442115
Hu4,43.29896907,2017.775,0.666135276702353
Hu4,43.32703809,2017.781,0.666590753814617
Hu4,43.34618714,2017.786,0.666970318074854
Hu4,43.29556185,2017.792,0.667425795187119
Hu4,43.31129997,2017.797,0.667805359447356
Hu4,43.31129997,2017.803,0.668260836559638
Hu4,43.33044778,2017.805,0.668412662263726
Hu4,43.30343091,2017.808,0.668640400819858
Hu4,43.32598772,2017.811,0.66886813937599
Hu4,43.29556185,2017.814,0.66909587793214
Hu4,43.31129997,2017.814,0.66909587793214
Hu4,43.29556185,2017.819,0.66947544219236
Hu4,43.35851432,2017.827,0.67008274500873
Hu4,43.3821215,2017.827,0.67008274500873
Hu4,43.29450653,2017.83,0.670310483564862
Hu4,43.35064526,2017.836,0.670765960677144
Hu4,43.24047844,2017.838,0.670917786381232
Hu4,43.30343091,2017.838,0.670917786381232
Hu4,43.34618714,2017.847,0.671601002049645
Hu4,43.30343091,2017.847,0.671601002049645
Hu4,43.29556185,2017.849,0.671752827753733
Hu4,43.34618714,2017.852,0.671980566309883
Hu4,43.34513971,2017.858,0.672436043422147
Hu4,43.31260332,2017.863,0.672815607682385
Hu4,43.35064526,2017.866,0.673043346238517
Hu4,43.34618714,2017.868,0.673195171942605
Hu4,43.30683875,2017.874,0.673650649054887
Hu4,43.28769279,2017.879,0.674030213315107
Hu4,43.3619265,2017.882,0.674257951871256
Hu4,43.30343091,2017.885,0.674485690427389
Hu4,43.2483475,2017.888,0.674713428983521
Hu4,43.30343091,2017.89,0.674865254687626
Hu4,43.32703809,2017.893,0.675092993243758
Hu4,43.33490715,2017.899,0.675548470356023
Hu4,43.41359773,2017.904,0.67592803461626
Hu4,43.32939787,2017.904,0.67592803461626
Hu4,43.30343091,2017.907,0.676155773172392
Hu4,43.29556185,2017.91,0.676383511728542
Hu4,43.32598772,2017.912,0.67653533743263
Hu4,43.33490715,2017.921,0.677218553101044
Hu4,43.35405682,2017.923,0.677370378805132
Hu4,43.31916903,2017.923,0.677370378805132
Hu4,43.31916903,2017.926,0.677598117361264
Hu4,43.25621656,2017.929,0.677825855917413
Hu4,43.30814045,2017.929,0.677825855917413
Hu4,43.3821215,2017.932,0.678053594473546
Hu4,43.27430146,2017.934,0.678205420177634
Hu4,43.30343091,2017.937,0.678433158733766
Hu4,43.32703809,2017.942,0.678812722994003
Hu4,43.37216625,2017.945,0.679040461550136
Hu4,43.37320951,2017.948,0.679268200106285
Hu4,43.33044778,2017.948,0.679268200106285
Hu4,43.2483475,2017.948,0.679268200106285
Hu4,43.35064526,2017.951,0.679495938662417
Hu4,43.26408562,2017.953,0.679647764366505
Hu4,43.26749036,2017.953,0.679647764366505
Hu4,43.29896907,2017.956,0.679875502922637
Hu4,43.40681046,2017.959,0.680103241478787
Hu4,43.28322972,2017.962,0.680330980034919
Hu4,43.29556185,2017.962,0.680330980034919
Hu4,43.23260938,2017.964,0.680482805739007
Hu4,43.25068871,2017.964,0.680482805739007
Hu4,43.34172832,2017.967,0.680710544295157
Hu4,43.33831746,2017.97,0.680938282851289
Hu4,43.28769279,2017.97,0.680938282851289
Hu4,43.4327536,2017.973,0.681166021407421
Hu4,43.34672654,2017.975,0.681317847111509
Hu4,43.33044778,2017.978,0.681545585667658
Hu4,43.27536004,2017.981,0.681773324223791
Hu4,43.33831746,2017.984,0.682001062779923
Hu4,43.23494687,2017.984,0.682001062779923
Hu4,43.27982373,2017.986,0.682152888484028
Hu4,43.26408562,2017.986,0.682152888484028
Hu4,43.23260938,2017.989,0.68238062704016
Hu4,43.29556185,2017.989,0.68238062704016
Hu4,43.28322972,2017.992,0.682608365596292
Hu4,43.24388133,2017.992,0.682608365596292
Hu4,43.31260332,2017.995,0.682836104152425
Hu4,43.36533921,2018,0.683215668412662
Hu4,43.33831746,2018,0.683215668412662
Hu4,43.38999056,2018,0.683215668412662
Hu4,43.3427762,2018,0.683215668412662
Hu4,43.26408562,2018,0.683215668412662
Hu4,43.31129997,2018,0.683215668412662
Hu4,43.33490715,2018,0.683215668412662
Hu4,43.29556185,2018.003,0.683443406968794
Hu4,43.23601165,2018.003,0.683443406968794
Hu4,43.18539503,2018.005,0.6835952326729
Hu4,43.31129997,2018.005,0.6835952326729
Hu4,43.32257811,2018.005,0.6835952326729
Hu4,43.23281631,2018.008,0.683822971229032
Hu4,43.28557935,2018.008,0.683822971229032
Hu4,43.40754777,2018.011,0.684050709785164
Hu4,43.32598772,2018.011,0.684050709785164
Hu4,43.27982373,2018.014,0.684278448341296
